coverage,month,station_code,station_type,year
covered,1,5284,precipitation,2002
covered,2,5284,precipitation,2002
covered,3,5284,precipitation,2002
covered,4,5284,precipitation,2002
covered,5,5284,precipitation,2002
covered,6,5284,precipitation,2002
covered,7,5284,precipitation,2002
covered,8,5284,precipitation,2002
covered,9,5284,precipitation,2002
covered,10,5284,precipitation,2002
covered,11,5284,precipitation,2002
covered,12,5284,precipitation,2002
covered,1,5284,precipitation,2003
covered,2,5284,precipitation,2003
covered,3,5284,precipitation,2003
covered,4,5284,precipitation,2003
covered,5,5284,precipitation,2003
covered,6,5284,precipitation,2003
covered,7,5284,precipitation,2003
covered,8,5284,precipitation,2003
covered,9,5284,precipitation,2003
covered,10,5284,precipitation,2003
covered,11,5284,precipitation,2003
covered,12,5284,precipitation,2003
covered,1,5284,precipitation,2004
covered,2,5284,precipitation,2004
covered,3,5284,precipitation,2004
covered,4,5284,precipitation,2004
covered,5,5284,precipitation,2004
covered,6,5284,precipitation,2004
covered,7,5284,precipitation,2004
covered,8,5284,precipitation,2004
covered,9,5284,precipitation,2004
covered,10,5284,precipitation,2004
covered,11,5284,precipitation,2004
covered,12,5284,precipitation,2004
covered,1,5284,precipitation,2005
covered,2,5284,precipitation,2005
covered,3,5284,precipitation,2005
covered,4,5284,precipitation,2005
covered,5,5284,precipitation,2005
covered,6,5284,precipitation,2005
covered,7,5284,precipitation,2005
covered,8,5284,precipitation,2005
covered,9,5284,precipitation,2005
covered,10,5284,precipitation,2005
covered,11,5284,precipitation,2005
covered,12,5284,precipitation,2005
covered,1,5284,precipitation,2006
covered,2,5284,precipitation,2006
covered,3,5284,precipitation,2006
covered,4,5284,precipitation,2006
covered,5,5284,precipitation,2006
covered,6,5284,precipitation,2006
covered,7,5284,precipitation,2006
covered,8,5284,precipitation,2006
covered,9,5284,precipitation,2006
covered,10,5284,precipitation,2006
covered,11,5284,precipitation,2006
covered,12,5284,precipitation,2006
covered,1,5284,precipitation,2007
covered,2,5284,precipitation,2007
covered,3,5284,precipitation,2007
covered,4,5284,precipitation,2007
covered,5,5284,precipitation,2007
covered,6,5284,precipitation,2007
covered,7,5284,precipitation,2007
covered,8,5284,precipitation,2007
covered,9,5284,precipitation,2007
covered,10,5284,precipitation,2007
covered,11,5284,precipitation,2007
covered,12,5284,precipitation,2007
covered,1,5284,precipitation,2008
covered,2,5284,precipitation,2008
covered,3,5284,precipitation,2008
covered,4,5284,precipitation,2008
covered,5,5284,precipitation,2008
covered,6,5284,precipitation,2008
covered,7,5284,precipitation,2008
covered,8,5284,precipitation,2008
covered,9,5284,precipitation,2008
covered,10,5284,precipitation,2008
covered,11,5284,precipitation,2008
covered,12,5284,precipitation,2008
covered,1,5284,precipitation,2009
covered,2,5284,precipitation,2009
covered,3,5284,precipitation,2009
covered,4,5284,precipitation,2009
covered,5,5284,precipitation,2009
covered,6,5284,precipitation,2009
covered,7,5284,precipitation,2009
covered,8,5284,precipitation,2009
covered,9,5284,precipitation,2009
covered,10,5284,precipitation,2009
covered,11,5284,precipitation,2009
covered,12,5284,precipitation,2009
covered,1,5284,precipitation,2010
covered,2,5284,precipitation,2010
covered,3,5284,precipitation,2010
covered,4,5284,precipitation,2010
covered,5,5284,precipitation,2010
covered,6,5284,precipitation,2010
covered,7,5284,precipitation,2010
covered,8,5284,precipitation,2010
covered,9,5284,precipitation,2010
covered,10,5284,precipitation,2010
covered,11,5284,precipitation,2010
covered,12,5284,precipitation,2010
covered,1,5284,precipitation,2011
covered,2,5284,precipitation,2011
covered,3,5284,precipitation,2011
covered,4,5284,precipitation,2011
covered,5,5284,precipitation,2011
covered,6,5284,precipitation,2011
covered,7,5284,precipitation,2011
covered,8,5284,precipitation,2011
covered,9,5284,precipitation,2011
covered,10,5284,precipitation,2011
covered,11,5284,precipitation,2011
covered,12,5284,precipitation,2011
covered,1,5284,precipitation,2012
covered,2,5284,precipitation,2012
covered,3,5284,precipitation,2012
covered,4,5284,precipitation,2012
covered,5,5284,precipitation,2012
covered,6,5284,precipitation,2012
covered,7,5284,precipitation,2012
covered,8,5284,precipitation,2012
covered,9,5284,precipitation,2012
covered,10,5284,precipitation,2012
covered,11,5284,precipitation,2012
covered,12,5284,precipitation,2012
covered,1,5284,precipitation,2013
covered,2,5284,precipitation,2013
covered,3,5284,precipitation,2013
covered,4,5284,precipitation,2013
covered,5,5284,precipitation,2013
covered,6,5284,precipitation,2013
covered,7,5284,precipitation,2013
covered,8,5284,precipitation,2013
covered,9,5284,precipitation,2013
covered,10,5284,precipitation,2013
covered,11,5284,precipitation,2013
covered,12,5284,precipitation,2013
covered,1,5284,precipitation,2014
covered,2,5284,precipitation,2014
covered,3,5284,precipitation,2014
covered,4,5284,precipitation,2014
covered,5,5284,precipitation,2014
covered,6,5284,precipitation,2014
covered,7,5284,precipitation,2014
covered,8,5284,precipitation,2014
covered,9,5284,precipitation,2014
